Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,59716467625,50056868958,47209359006,50706799903,59708343489,70436266147,76720285970,72881631327,70846535056,79705906247,92602973434,99800958648,1.13688E+11,1.38544E+11,1.44182E+11,1.63432E+11,1.5394E+11,1.74938E+11,1.49541E+11,1.78281E+11,1.91149E+11,1.95866E+11,2.0509E+11,2.30687E+11,2.59947E+11,3.09488E+11,3.00758E+11,2.72973E+11,3.12354E+11,3.47768E+11,3.60858E+11,3.83373E+11,4.26916E+11,4.44731E+11,5.64325E+11,7.34548E+11,8.63747E+11,9.61604E+11,1.02904E+12,1.094E+12,1.21135E+12,1.3394E+12,1.47055E+12,1.66029E+12,1.95535E+12,2.28597E+12,2.75213E+12,3.55034E+12,4.59431E+12,5.1017E+12,6.08716E+12,7.5515E+12,8.53223E+12,9.57041E+12,1.04757E+13,1.10616E+13,1.12333E+13,1.23104E+13,1.38948E+13,1.42799E+13,1.47227E+13
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,546203561.6,618245639.2,645284344.7,761047045.8,921063266.4,919771356.4,1024103034,1082922892,1281281246,1361360157,1455482990,1584128262,1849400600,2508421235,3070151901,3893839190,4662053708,6265067858,7900524898,9142935858,10175615442,8432588484,7567109767,6838185419,6841638715,6977650069,9158302205,10087653189,10255170460,9757410614,10795850107,10492628915,11152971316,11045759469,8313557450,11000146839,12139234939,11722142706,12612033729,12376639823,10743706069,11202353585,12405208665,15340993079,16584164236,17091723906,17816714954,20370544322,24322959641,24375209178,24908781285,25414875503,26789047555,31273074528,35363533866,45814637971,47964234560,51588158718,58011466451,58539424930,61348579465
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,614206071,652777613.6,694247725.5,718320701.4,776650126.2,814083378.5,851112662.7,936175404.6,1046191192,1100551379,1151217147,1236941201,1498252050,1901393216,2157415246,2857037371,2898089929,3394663844,4662851757,5919004207,6674567625,6610937473,6611255018,6870200659,7311937457,8544809794,11857056336,13049658331,12236058143,11012566161,12314482085,11840192674,12071775381,14524193694,8292531292,10020367061,10313258945,10043438503,10831221907,10706445653,10109045071,10380401989,11634008833,14581533773,17462229589,17951220881,19373256211,22394848085,26516681614,26122645991,26169323293,29375448542,29102772799,32357345501,34989493826,30928653814,32643697596,35009262788,38694156863,39007354359,39802147568
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,9461033354,5979350228,8042983397,7175016485,9207333741,8822051648,9329305477,9633911368,8227200892,10706246371,5840529412,5647034188,5772020526,6091061291,6215716712,4711259427,19088046306,7438189100,8728038525,8937567060,10297483481,11964484668,14451902468,16737071816,19788515874,18648373312,21565720044,25839749199,29306235826,32679745298,35909040266,37917704900,37134799975,38019265626,46831342213,50400746171,49868970641
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,131731862.6,151675739.2,166521239.9,172233430.9,185693724.8,198318063.9,220613582.4,237397428.3,251247458,265040036.1,274960699.9,322128019.3,410669262.9,541973362.5,585364635.4,767102679,754549600.5,765224030.6,878771771.3,1198749666,1705796850,1993512326,2160640567,2097274290,2193581366,2160872541,1849268215,2297753649,2212536313,2389593022,2798746051,2724853593,2933222714,2684323424,1769365425,2116003978,2540697688,2322718991,1949481297,2353909564,3227927593,2796704577,3034251042,3503723245,4656975223,6647357442,8065134528,8771102025,11602893043,9684321633,13135580695,15634897273,17693924573,17953617927,17889079958,11885478502,10158508345,11109029840,13642740884,12693562948,10884686143
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,4031152977,4540447761,4955543963,4836166667,5973366667,5760761905,5428518519,5825170438,5960212869,6450175214,7198360460,7820380971,8671358733,10315760000,12370029584,13098633902,15341403660,19470960619,23263511958,27940411250,33400735644,36388366869,38968039722,38729822782,38253120738,34894411352,34942489684,36373307085,39212550050,39540080200,47844090710,49175565911,58418985443,66446804803,81703500846,92507279383,97160109278,1.0666E+11,98443739941,86186158685,99886577331,98211749596,97963003805,94641378693,1.17082E+11,1.45619E+11,1.61619E+11,2.06182E+11,2.42187E+11,2.32398E+11,2.86563E+11,3.34944E+11,3.70921E+11,3.82116E+11,3.81112E+11,2.93482E+11,2.82825E+11,3.11884E+11,3.34198E+11,3.2343E+11,2.71347E+11
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,212218226.4,196349967.7,184008995.6,191621958.4,184697210,196726077.1,279197696.8,337525870.6,356500026.7,341476764,429622147.7,424108796.6,457388578.9,452881443.1,319189200.4,398461789.6,396053797.6,364445589.7,370106776,382454989.9,351136568.4,378512003.4,425964697.4,546885185,633706149.3,653845122.9,698431827.7,795673128.5,915659192.8,905341090.6,907978731.7,1023086273,1015843491,1116224107,1149587660,966029599.8,1012835493,1077439756,1178530634,1165839900,1219690025
Cabo Verde,CPV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,142246875.5,139468114.6,140630758.6,138476239.4,132019065,137728155.2,190651208,235253171.8,264308140.3,267448513.1,306891107.3,319827058.6,357160985.3,490417389.7,406580652.3,487148993.5,501979069.3,490608657.9,521910560.5,592416703.1,539227277.6,563024383.3,620974660.2,813963830.2,924318490.8,971977088.2,1107891063,1513933983,1789333749,1711817182,1664310770,1865915544,1741809809,1850470042,1859898513,1596800287,1662998678,1769787215,1966983316,1981845741,1703698677
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,507513830,490325181.6,479180824.3,511902136.8,542578367.2,592981162.3,647305630.2,699456618.9,773841494.3,853630203.8,984830158.5,1077152902,1238251696,1528916185,1666544754,1960863466,2412555426,3072427013,3523208810,4035519323,4831447001,2623807074,2606621255,3146770104,3660476459,3919203960,4418983871,4532952047,4614629898,5251025767,5711687787,7196276092,8564044017,9582866263,10486784805,11578594260,11678424512,12614602387,13684255950,14254866288,15013629665,15976174337,16578820687,17271760507,18610594846,20040642477,22715540324,26884700345,30801744881,30745712007,37658614803,42762617082,47231651865,50949672206,52016408951,56441917653,58847016045,60516043590,62335931464,63951114302,61520669890
Caribbean small states,CSS,GDP (current US$),NY.GDP.MKTP.CD,1880270674,2036657142,2153895648,2290313588,2470264540,2660946063,2888647978,3102515476,3083590687,3359706536,3695257613,4017606923,4639299319,5076285828,6595605183,7706760555,7932122921,9210482686,9433651129,10835423670,13495267730,14890317368,16517827317,16735576444,15982827317,15814747523,14441278728,15521747480,16459864447,16872897191,18011678552,17878504939,17575413725,19033356740,20014967673,22072783646,24081792644,28202808369,30129171347,31944649116,34218221475,35249133289,36990732784,39545920869,43259612434,48918948074,55671360515,61875367419,70340115888,59411439578,64524447281,69668272159,72051116148,73419211007,74439627824,73063500001,69496735799,71763156884,75432216541,76644400521,68415253068
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,5693005200,6914658400,8135150892,9987709650,11405957317,13027415244,13789579903,14206158675,17844705325,19584443288,19912889861,20150254096,20953510235,22204940512,24039383608,22920490774,24226574634,25213935012,27458999472,27023468666,28645436569,24316556026,22085858243,22367254865,28448326757,30429803651,25017368700,25365908100,25736331200,28364615200,30565400000,31682400000,33590500000,35901200000,38203000000,42643836100,52742800000,58603900000,60806300000,62080000000,64328000000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000,1.0005E+11,1.03131E+11,
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3038699609,3131096089,3147616201,3158406034,3151910782,3122287933,3116610112,3127908045,3101787709,
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200439458,4466438858,4586114125,4281868715,4156990760,4186223809,4291159006,4405954638,4563017881,4708336733,4909498980,5166467299,5522625585,5935769351,
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,489914760.7,576090073.7,734887974,964026512.2,1288715210,2154311277,2087496374,2159242417,2160364071,2278248953,2430411900,3090734463,3704813886,4278792597,4563482604,5591130218,5770197348,6912150456,6590291048,7425703929,9933133247,10011918444,9547818700,10248617647,10497908306,9985844486,10397897086,11420227885,14547325028,17320552500,18433411267,20072786351,23968764030,27844698989,25945391775,25732432719,27565469098,24978513427,23900872626,23156850007,19842404305,20953442550,22729184365,25309818139,24949065264,23804340377
Czech Republic,CZE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40866982340,47850065329,60145663259,67388492014,62180519006,66807498696,65173036731,61823494487,67808695574,82196206090,1.0009E+11,1.19815E+11,1.37143E+11,1.56264E+11,1.90184E+11,2.36817E+11,2.07434E+11,2.0907E+11,2.29563E+11,2.08858E+11,2.11686E+11,2.09359E+11,1.88033E+11,1.96272E+11,2.18629E+11,2.4895E+11,2.50686E+11,2.4353E+11
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,1.10355E+11,1.27815E+11,1.53284E+11,2.03689E+11,2.27681E+11,2.50853E+11,2.65739E+11,3.07026E+11,3.78599E+11,4.50606E+11,4.85898E+11,4.09268E+11,3.97058E+11,3.94057E+11,3.70742E+11,3.74533E+11,5.34962E+11,6.63753E+11,7.16404E+11,7.15318E+11,9.05829E+11,9.55565E+11,1.08991E+12,1.05901E+12,1.12741E+12,1.32201E+12,1.27686E+12,1.13096E+12,1.14477E+12,2.19495E+12,1.94798E+12,1.94579E+12,2.07848E+12,2.50164E+12,2.81435E+12,2.84686E+12,2.9947E+12,3.42558E+12,3.74526E+12,3.41126E+12,3.39967E+12,3.74931E+12,3.52714E+12,3.7338E+12,3.88909E+12,3.35759E+12,3.46985E+12,3.6826E+12,3.96377E+12,3.86112E+12,3.80606E+12
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,340989528,,373371738.3,395794538.6,409220087.1,452328087.3,462421998.5,478058304.9,466048469.2,491689220.7,497723960.6,494004647.7,502675542,514267869.3,536080148.1,551230861.9,572417440.8,591122039.6,622044665.5,666072101.8,708633194.7,768873684,847918929.1,999105339.3,1049110685,1128611700,1239144502,1353632942,2042817163,2214681574,2430287967,2603554907,2751461056,3012820410,3324634256,3384404260
Dominica,DMA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,45872947.41,57130215.56,55017758.89,72804653.33,82107391.11,89527576.67,98665191.48,109157070.7,119491933,135161958.5,151868754.4,171106184.1,185137243,201429629.6,219762963,234059259.3,245525925.9,264374074.1,274522222.2,292285185.2,302988888.9,322411111.1,331759259.3,333470370.4,340203703.7,333196296.3,343311111.1,367200000,364255555.6,390251851.9,421374074.1,458188888.9,489074074.1,493825925.9,501025925.9,485996296.3,498296296.3,520207407.4,540737037,576229629.6,519837037,551074074.1,574607407.4,469870370.4
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,11931739859,13059064375,13505573867,15414902267,17075457585,19085633673,23232407815,30730626668,34160444804,40474758410,44575708131,49784407636,60362658215,70366799282,71127002865,61878103527,60412542586,60644837444,59105284415,62658617565,88078850822,1.09414E+11,1.15552E+11,1.1241E+11,1.38248E+11,1.39226E+11,1.52915E+11,1.43195E+11,1.56164E+11,1.85008E+11,1.87633E+11,1.73539E+11,1.76991E+11,1.77964E+11,1.64158E+11,1.64791E+11,1.78635E+11,2.18097E+11,2.51375E+11,2.64467E+11,2.82886E+11,3.19423E+11,3.53359E+11,3.21243E+11,3.21995E+11,3.44003E+11,3.27149E+11,3.43584E+11,3.52994E+11,3.02673E+11,3.13116E+11,3.32121E+11,3.56879E+11,3.50104E+11,3.55184E+11
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,672399700,654100200,824100000,940799900,1025599900,888100000,983900000,1034800000,1079100000,1230500000,1485500000,1666500000,1987400000,2344800000,2925700000,3599200000,3951500000,4587100000,4734400000,5498800000,6761300000,7561300000,8267400000,9220600000,11594000000,5044592945,6122198120,5826987099,5374314928,6686593060,7073675545,9824498183,11605382504,13081042400,14644711385,16637370839,18241691857,20017480055,21672231761,22136621337,24305717542,25601765401,27137508657,21403167848,22322395368,35777570136,37879869898,43965420072,48122547177,48261033298,53860175556,58029750746,60681537196,62682163837,67179914027,71164825257,75704720190,79997975622,85555378043,88941299734,78844702329
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,2723593385,2434727330,2001428328,2702960118,2909292864,3136258897,3039834559,3370843066,3852115817,4257218772,4863487493,5077222367,6766766611,8707847924,13210029612,15557934268,17728347375,20971901273,26364491313,33243422158,42346380831,44348672668,45207088716,48801369800,53698278906,57937868670,63692238160,66746396416,59089067187,55634414465,62048562947,45715614560,48003078389,49945599429,42543178042,41764315330,46941582519,48177612042,48187747529,48640653469,54790379459,54744725766,56760318215,67863841333,85332581189,1.03198E+11,1.17027E+11,1.34977E+11,1.71001E+11,1.37211E+11,1.61207E+11,2.00013E+11,2.09059E+11,2.09755E+11,2.1381E+11,1.65979E+11,1.60034E+11,1.70097E+11,1.75415E+11,1.71158E+11,1.45164E+11
East Asia & Pacific (excluding high income),EAP,GDP (current US$),NY.GDP.MKTP.CD,78969744616,67525328792,64535753439,69883263759,81022528789,94554860891,1.03512E+11,1.00299E+11,1.01235E+11,1.13676E+11,1.26719E+11,1.36274E+11,1.54598E+11,1.94646E+11,2.19598E+11,2.46875E+11,2.5058E+11,2.89564E+11,2.80329E+11,3.2471E+11,3.7469E+11,3.9983E+11,4.19619E+11,4.40305E+11,4.77904E+11,5.23747E+11,5.22268E+11,5.15805E+11,5.72052E+11,6.18245E+11,6.62702E+11,7.19216E+11,8.05951E+11,8.84814E+11,1.06444E+12,1.31381E+12,1.50905E+12,1.56308E+12,1.43263E+12,1.57592E+12,1.73345E+12,1.84656E+12,2.04703E+12,2.31432E+12,2.68339E+12,3.10868E+12,3.74567E+12,4.74051E+12,5.99071E+12,6.50145E+12,7.87672E+12,9.61441E+12,1.07209E+13,1.18335E+13,1.27558E+13,1.3287E+13,1.357E+13,1.48342E+13,1.65868E+13,1.71561E+13,1.74542E+13
Early-demographic dividend,EAR,GDP (current US$),NY.GDP.MKTP.CD,,,1.44501E+11,1.62336E+11,1.8082E+11,1.95416E+11,1.91908E+11,2.08328E+11,2.25316E+11,2.49812E+11,2.66002E+11,2.89064E+11,3.28181E+11,4.23229E+11,5.92921E+11,6.4168E+11,7.05859E+11,7.88602E+11,8.7604E+11,1.06444E+12,1.32487E+12,1.47866E+12,1.40608E+12,1.41564E+12,1.40564E+12,1.44381E+12,1.44801E+12,1.4471E+12,1.53528E+12,1.56132E+12,1.83199E+12,1.93437E+12,2.12345E+12,2.33439E+12,2.4408E+12,2.49416E+12,2.71642E+12,2.90499E+12,2.87124E+12,3.039E+12,3.30697E+12,3.27459E+12,3.1821E+12,3.53748E+12,4.11324E+12,4.79487E+12,5.48408E+12,6.50871E+12,7.33288E+12,7.06407E+12,8.5766E+12,9.60932E+12,1.00769E+13,1.02611E+13,1.0616E+13,1.03067E+13,1.05475E+13,1.13976E+13,1.14571E+13,1.1783E+13,1.08459E+13
East Asia & Pacific,EAS,GDP (current US$),NY.GDP.MKTP.CD,1.51408E+11,1.49894E+11,1.57384E+11,1.75625E+11,2.0178E+11,2.24741E+11,2.51266E+11,2.72255E+11,2.99979E+11,3.45549E+11,4.0794E+11,4.52752E+11,5.62019E+11,7.40817E+11,8.52913E+11,9.33856E+11,1.02667E+12,1.22389E+12,1.54479E+12,1.67748E+12,1.81288E+12,1.99851E+12,1.95843E+12,2.08461E+12,2.23316E+12,2.3569E+12,3.0808E+12,3.61814E+12,4.35373E+12,4.53415E+12,4.73569E+12,5.3473E+12,5.84244E+12,6.53458E+12,7.3084E+12,8.30566E+12,8.00357E+12,7.65876E+12,6.86511E+12,7.66716E+12,8.2935E+12,7.71657E+12,7.84573E+12,8.62524E+12,9.67582E+12,1.03289E+13,1.09617E+13,1.22726E+13,1.4135E+13,1.45875E+13,1.69931E+13,1.96849E+13,2.10664E+13,2.13166E+13,2.19909E+13,2.18991E+13,2.26569E+13,2.42249E+13,2.63491E+13,2.69169E+13,
Europe & Central Asia (excluding high income),ECA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89777E+11,8.63839E+11,9.18088E+11,8.90914E+11,8.23208E+11,8.16149E+11,7.07691E+11,7.59426E+11,7.67106E+11,7.97773E+11,7.4805E+11,6.28435E+11,6.997E+11,6.95516E+11,7.96227E+11,1.00419E+12,1.33051E+12,1.6859E+12,2.06846E+12,2.67837E+12,3.3169E+12,2.6081E+12,3.11129E+12,3.84357E+12,4.07471E+12,4.3298E+12,4.04174E+12,3.0948E+12,2.9614E+12,3.32691E+12,3.42159E+12,3.49157E+12,3.21768E+12
Europe & Central Asia,ECS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,9.66065E+11,1.04039E+12,1.08832E+12,1.20375E+12,5.51562E+11,6.21525E+11,7.35618E+11,9.11304E+11,1.0157E+12,1.18735E+12,1.23179E+12,1.39324E+12,1.69738E+12,2.09623E+12,2.3927E+12,2.18491E+12,2.09481E+12,2.02401E+12,1.94047E+12,2.02158E+12,2.66656E+12,3.28671E+12,3.69963E+12,3.698E+12,4.3807E+12,4.50746E+12,4.72738E+12,4.43014E+12,4.5977E+12,5.34038E+12,5.44505E+12,5.35974E+12,5.4765E+12,1.05351E+13,9.93263E+12,1.01607E+13,1.1129E+13,1.35237E+13,1.57548E+13,1.67548E+13,1.81426E+13,2.1194E+13,2.33049E+13,2.05055E+13,2.09687E+13,2.32669E+13,2.24129E+13,2.34247E+13,2.37476E+13,2.04808E+13,2.0417E+13,2.16329E+13,2.31625E+13,2.28282E+13,2.19609E+13
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,2069465326,1753850417,1518208221,1824344492,2244146868,2387048255,2429309514,2553596092,2582180794,3112166848,2862504170,2754220263,3185987235,3891755552,6599259421,7731677257,9091924305,11026346590,11922502171,14175166008,17881514683,21810767209,19929853575,17152483214,16912515183,17149094590,15314143988,13945431882,13051886552,13890828708,15239278100,16988535268,18094238119,18938717359,22708673337,24432884442,25226393197,28162053027,27981896948,19645272636,18327764882,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,1.01726E+11,99290381000,99937696000,1.04296E+11,1.07562E+11,1.08108E+11,98808010000
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,4948667540,5278005612,5605484299,5932242991,6524455206,8042200452,8609283346,9299638056,10098534613,9228963225,11632178869,13315988083,14400806876,14811704063,18020571429,21669908177,22136081081,27655172414,30966239814,33971188992,39053502251,41253507951,40455616654,34980124929,39756299050,42978914311,37387836491,41855986519,46578631453,51897983393,60159245060,67629716981,78436578171,84828807556,90710704807,99838543960,96684636119,85146067416,80288461538,78782467532,89600665557,1.07426E+11,1.30438E+11,1.62818E+11,1.89147E+11,2.18984E+11,2.3599E+11,2.79117E+11,2.88434E+11,3.05595E+11,3.29367E+11,3.32442E+11,2.35734E+11,2.49713E+11,3.03081E+11,3.63069E+11
Euro area,EMU,GDP (current US$),NY.GDP.MKTP.CD,7.03749E+11,7.73115E+11,8.58927E+11,9.63908E+11,1.07222E+12,1.17201E+12,1.27877E+12,1.38954E+12,1.49179E+12,1.66524E+12,1.55576E+11,1.79025E+11,2.1575E+11,2.84332E+11,3.16389E+11,3.5805E+11,3.77094E+11,4.32451E+11,5.33447E+11,6.38443E+11,7.00037E+11,5.99023E+11,5.8153E+11,5.72486E+11,5.41366E+11,5.51808E+11,7.80881E+11,9.62741E+11,1.04502E+12,1.04951E+12,1.32149E+12,1.37527E+12,1.55331E+12,1.49537E+12,1.59348E+12,1.87003E+12,1.83212E+12,1.65571E+12,1.6934E+12,6.98594E+12,6.37403E+12,6.6042E+12,7.20532E+12,8.86283E+12,1.01553E+13,1.05118E+13,1.11642E+13,1.28447E+13,1.4111E+13,1.29021E+13,1.26037E+13,1.3617E+13,1.26167E+13,1.31724E+13,1.34726E+13,1.16719E+13,1.19719E+13,1.26718E+13,1.3685E+13,1.33635E+13,1.29334E+13
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477101651.6,467872714.8,531688311.7,578015625,693535954.2,686490090.1,745526154.9,688921325.7,706370815.6,752368495.5,729321366.7,870247703.2,1109054005,1098425901,1211161880,1317974491,1380188800,1856695551,1589515447,2065001626,,,,,,,,,
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,12072126075,13834300571,16138545209,19074913948,21343844644,24756958695,28721062242,31647119228,31475548481,36038711600,246367899.8,280178228.9,355412299.7,472700353.7,584623750.8,689778920.4,712252041.8,795966768.4,965259259.1,1289689818,1398836024,1218975999,1178023290,1027400179,1034366743,1086605993,1510456286,1915662745,2260769698,2492865878,3224596913,3468720853,3791815802,3155972332,3188731696,3693894409,3862283947,3546582418,3721622314,6.34908E+11,5.98363E+11,6.2783E+11,7.08757E+11,9.07492E+11,1.06906E+12,1.15372E+12,1.2604E+12,1.474E+12,1.63186E+12,1.49147E+12,1.42211E+12,1.48071E+12,1.32474E+12,1.35514E+12,1.37122E+12,1.1956E+12,1.23291E+12,1.31254E+12,1.42215E+12,1.39349E+12,1.2812E+12
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258853227,23425498910,23191382417,25278591263,26809132542,23058135438,24276032336,26951648829,30631142227,31471100656,31029968591
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,7324903188,7707678019,8567890821,8096302367,9480840483,9848600870,10527338647,10908935749,11476584879,12175166763,13463868357,10492993078,8830712714,6927950565,7663984568,8547939731,8589211390,7818224906,7700833482,8242392104,8231326016,7850809498,8623691300,10131187261,12401139454,15280861835,19707616773,27066912635,32437389116,29933790334,31952763089,43310721414,47648211133,55612228234,64589334979,74296618481,81770791971,84269348327,95912590628,1.07645E+11
European Union,EUU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,8.55906E+11,9.30205E+11,9.96384E+11,1.11067E+12,2.45921E+11,2.79473E+11,3.35677E+11,4.36178E+11,4.852E+11,5.61499E+11,5.96344E+11,6.72295E+11,8.13017E+11,9.68711E+11,1.06313E+12,9.24271E+11,8.83796E+11,8.59272E+11,8.29027E+11,8.50411E+11,1.18451E+12,1.46209E+12,1.5827E+12,1.59759E+12,1.96819E+12,2.03903E+12,2.25627E+12,2.11261E+12,2.27181E+12,2.69003E+12,2.70233E+12,2.47876E+12,2.55793E+12,7.79352E+12,7.15321E+12,7.40013E+12,8.0876E+12,9.93029E+12,1.14117E+13,1.18974E+13,1.26929E+13,1.46938E+13,1.62505E+13,1.47265E+13,1.4519E+13,1.5738E+13,1.46134E+13,1.52755E+13,1.56147E+13,1.35485E+13,1.38915E+13,1.47592E+13,1.59632E+13,1.5634E+13,1.51927E+13
Fragile and conflict affected situations,FCS,GDP (current US$),NY.GDP.MKTP.CD,25889040224,27469915348,29932771837,32018851755,31509504143,33376586135,35259631020,35627184582,37149838652,40918358511,51415573822,51537850589,59368466294,72379598223,1.10099E+11,1.24579E+11,1.49527E+11,1.62076E+11,1.76655E+11,2.273E+11,2.88155E+11,4.11754E+11,3.92172E+11,3.31291E+11,2.99778E+11,3.0444E+11,2.87467E+11,2.86912E+11,3.02877E+11,2.77193E+11,4.38789E+11,2.48155E+11,2.49603E+11,2.32463E+11,2.23555E+11,2.70868E+11,2.76958E+11,3.1825E+11,3.20856E+11,3.62381E+11,4.27636E+11,4.1303E+11,3.97959E+11,4.07712E+11,5.17218E+11,6.47713E+11,8.06415E+11,9.8683E+11,1.2646E+12,1.19952E+12,1.44019E+12,1.44813E+12,1.66722E+12,1.75464E+12,1.90732E+12,1.69178E+12,1.53667E+12,1.56056E+12,1.67097E+12,1.77314E+12,1.58043E+12
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,5224102196,5921659485,6340580854,6885920329,7766655086,8589340019,9208524505,9368954010,8823033880,10070766721,1910239834,2107052508,2479756733,3275148428,4179277112,4956880755,5356306214,5634268154,6097973852,7477970821,9023122810,8821505129,8879522864,8572941758,8895174709,9397544194,12366654042,15405528072,18342351675,20015539496,23789428809,21488488545,18926919436,15004135818,17373175617,22568473282,22223117197,21344194813,22543509709,1.35264E+11,1.2602E+11,1.29533E+11,1.40404E+11,1.71652E+11,1.97479E+11,2.04885E+11,2.17089E+11,2.56378E+11,2.85716E+11,2.53498E+11,2.49424E+11,2.75604E+11,2.5829E+11,2.71362E+11,2.74863E+11,2.34534E+11,2.40771E+11,2.55648E+11,2.75984E+11,2.68966E+11,2.71234E+11
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,112328422.1,116987784.9,122906435,129454728.6,140032741.5,147084750,150603925.5,162625885.9,166952937.1,182182067.7,219878482.2,247749327.7,316650509,425963359.4,558589870.9,684268280.8,694552411.7,719533137.1,829239489.8,1019743927,1202567359,1235665809,1194122694,1123107276,1177997414,1141123440,1290228617,1177908192,1109976928,1182686577,1337024782,1383843860,1532401863,1636074718,1825763268,1970347721,2128696644,2090184941,1653160862,1936484565,1678239218,1652464201,1833279985,2300453634,2708078477,2980484920,3076305453,3378314600,3523185920,2870624636,3140508836,3774530616,3972012571,4190143206,4856963230,4682546863,4930204230,5353404422,5581393121,5496250694,4376014756
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,62225478001,67461644222,75607529810,84759195106,94007851047,1.01537E+11,1.10046E+11,1.18973E+11,1.29785E+11,1.41903E+11,22631202731,25302668614,31021036590,40310775098,43530895679,55010967550,56760129944,62547636918,77245130853,93599200843,1.06913E+11,93840249157,89163128997,85354560425,80904212108,84326102020,1.17613E+11,1.4241E+11,1.55317E+11,1.56285E+11,1.93479E+11,1.93492E+11,2.13642E+11,2.01673E+11,2.1251E+11,2.4407E+11,2.44797E+11,2.21491E+11,2.29154E+11,1.49315E+12,1.36564E+12,1.37766E+12,1.50141E+12,1.84454E+12,2.11963E+12,2.19695E+12,2.32054E+12,2.66059E+12,2.9303E+12,2.70089E+12,2.64519E+12,2.86516E+12,2.68367E+12,2.81188E+12,2.85596E+12,2.43919E+12,2.47296E+12,2.59515E+12,2.78786E+12,2.71552E+12,2.603E+12
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1107882641,1120280382,1058702725,1147654635,1262669892,1494011567,1688237552,1727792693,1984445416,2290133549,2432415998,2268387771,2320424601,2490807831,2366301252,2627049837,2850743875,2518096286,2738832687,2899226098,3051341336,3126293220,
